slug,website,site_live,site_status_code,site_content_length,has_careers_page,current_site_meta_description,description_drift_cosine,fetch_skipped_reason,fetch_timestamp
bitesight,http://bitesight.com,True,200,462,False,"Discover your next favorite meal through short-form videos. Swipe, watch, and order in seconds.",,,2026-04-24T19:21:44.522293+00:00
rove,http://rovecard.com,,,,,,,robots_disallowed,
betterbasket,http://www.betterbasket.com,True,200,3745,False,"BetterBasket uses AI to automate and optimize pricing strategies for retailers – track competitors, analyze elasticity, and boost revenue and margin by up to 8%.",0.359603,,2026-04-24T19:21:43.130763+00:00
terrakotta,https://www.terrakotta.ai/,True,200,2202,False,"Accelerate your commercial real estate prospecting with Terrakotta's AI-powered data and dialing platform. Source leads, make calls, and deliver personalized AI voicemails all in one solution.",0.266992,,2026-04-24T19:21:44.693287+00:00
spark,https://www.sparkhq.ai,True,200,5947,False,"AI workflows for permitting, competitive intelligence, and community sentiment. Accelerate solar, storage, and data center development with intelligent site selection and zoning analysis.",0.380517,,2026-04-24T19:21:44.600492+00:00
velorum-therapeutics,https://www.velorumtx.com/,True,200,1302,False,Creating transformational medicines by unlocking the biology of heme.,,,2026-04-24T19:21:44.414672+00:00
fileforge,https://www.fileforge.com/,True,200,2535,False,,0.757171,,2026-04-24T19:21:45.013464+00:00
lumona,https://www.lumona.ai,,,,,,,robots_disallowed,
xpay,https://www.xpaycheckout.com/,True,200,16748,True,Recieve Global Card and Banking Payments at 95% Success Rates and 45+ Global Payment methods in 140+ countries and 110+ currencies.,0.484752,,2026-04-24T19:21:44.984370+00:00
fluently,https://getfluently.app/,True,200,4755,False,Fluently AI English tutor is 20x cheaper than a human one and available 24/7. Improve your English speaking and feel confident on every important call.,0.300734,,2026-04-24T19:21:45.142068+00:00
adapted,https://adapted.app,True,200,24,False,Adapted is a prehab and recovery app that builds personalized mobility and injury prevention programs for athletes. Adaptive training that evolves with you. Download for iOS.,0.320975,,2026-04-24T19:21:44.991508+00:00
veles,http://www.getveles.com,True,200,6568,False,Veles is the MCP-native Deal Execution Platform. Manage your entire deal lifecycle with Conversation to Contract optimization built for RevOps and sales leaders.,0.671692,,2026-04-24T19:21:45.146046+00:00
ocular-ai,https://useocular.com,True,200,2551,False,,0.551282,,2026-04-24T19:21:44.973131+00:00
triply,https://business.triply.co/,True,200,0,False,The modern operating system built for travel agencies. Streamline your workflow and grow your business.,0.483214,,2026-04-24T19:21:44.803272+00:00
basepilot,https://www.basepilot.com/,True,200,7154,False,AI Agents for Claims Operations,0.73438,,2026-04-24T19:21:45.121795+00:00
retell-ai,https://retellai.com,True,200,9693,False,"Build, test, deploy, and monitor production-ready AI voice agents at scale with ease, boosting efficiency and performance across your operations.",0.264704,,2026-04-24T19:21:44.917172+00:00
vista-power,https://vistapower.com,True,200,4248,True,Save up to 30% per year on your business's energy bills at no upfront cost. We install battery energy storage and solar for free and get paid a portion of the energy bill savings.,0.558227,,2026-04-24T19:21:45.336606+00:00
ryse,https://www.rysemarket.com/,True,200,11050,False,Turn rental income into instant revenue. Earn 2% commission on every rent advance.,,,2026-04-24T19:21:45.644406+00:00
marblism,https://marblism.com,True,200,7997,False,"Get a team of AI Employees who manage your inbox, post on social media, write SEO articles and find more leads for your business.",0.368418,,2026-04-24T19:21:45.518678+00:00
arcane,https://www.rohanmehta.com/,True,200,0,False,Software Engineer at OpenAI. Previously founded a YC backed startup and worked at Meta for almost 9 years.,0.748539,,2026-04-24T19:21:45.884933+00:00
junction-bioscience,https://www.junction.bio/,,,,,,,robots_disallowed,
miden,http://www.miden.co,True,200,2140,False,,0.412512,,2026-04-24T19:21:45.312997+00:00
commodityai,https://commodityai.io/,True,200,4016,False,"CommodityAI automates commercial, logistics, and finance workflows—transforming unstructured data into system-ready records with exception handling, audit, and compliance built in.",0.217504,,2026-04-24T19:21:45.506412+00:00
magic-hour,https://magichour.ai,True,200,11148,False,"100+ AI tools for video and images in one place: face swap, lip sync, talking photos, templates, generation, and editing. Credits roll over; refunds on errors. Try free without sign-up. Web, mobile, and API. Trusted by 3M+ creators.",0.473664,,2026-04-24T19:21:45.605925+00:00
datacurve,https://datacurve.ai/,True,200,6081,True,Frontier coding data for training and evaluating LLMs,,,2026-04-24T19:21:45.491495+00:00
powder,https://www.powderfi.com/,True,200,30961,False,AI agents for automating document analysis and data extraction for financial operations and compliance.,0.649018,,2026-04-24T19:21:46.007955+00:00
voxops-ai,https://www.voxopsai.com/,,,,,,,robots_disallowed,
deep24,https://deep24.ai,,,,,,,"connection_error: HTTPSConnectionPool(host='deep24.ai', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1081)')))",2026-04-24T19:21:43.724005+00:00
integuru,https://www.integuru.ai,,,,,,,robots_disallowed,
senso,http://www.senso.ai,True,200,6037,False,"Senso is the context layer for AI agents — compile your raw sources into a verified, agent-ready knowledge base that powers accurate responses across every workflow.",0.406475,,2026-04-24T19:21:46.109957+00:00
openfoundry,https://www.openfoundry.ai/,True,200,0,False,The fastest developer experience for building on open source AI.,0.35939,,2026-04-24T19:21:45.920750+00:00
penciled,https://penciled.com,True,200,13019,False,See more patients. With less hassle.,0.498052,,2026-04-24T19:21:45.778325+00:00
dragoneye,https://dragoneye.ai/,,,,,,,robots_disallowed,
silogy,https://silogy.io,True,200,1636,False,"Develop Chips Faster with Viv, an AI agent for digital design verification",,,2026-04-24T19:21:46.206189+00:00
piramidal,https://piramidal.ai,True,200,604,False,Piramidal Inc.,0.896042,,2026-04-24T19:21:46.307691+00:00
polar,https://www.polarfi.com,True,200,11557,False,"Get a U.S. bank account in minutes, fast & cheap transfers to 120+ countries, earn 2-6% interest on savings, and invest with as little as $1",0.466895,,2026-04-24T19:21:45.932769+00:00
reform,https://www.reformhq.com,True,200,7841,False,"AI-powered automation platform transforming freight forwarding and logistics workflows for faster, accurate, and scalable operations.",0.400002,,2026-04-24T19:21:46.329246+00:00
crowdvolt,https://crowdvolt.com/,,,,,,,robots_disallowed,
oddsview,https://oddsview.com,False,402,94,False,,,,2026-04-24T19:21:46.228161+00:00
yarn-2,https://www.yarn.so,,,,,,,robots_disallowed,
the-new-money-company,https://newmoneycompany.com,True,200,3389,False,Creating a new dawn of economic possibility.,0.509815,,2026-04-24T19:21:46.756579+00:00
haplotype-labs,https://www.haplotypelabs.com/,True,200,304,False,"Haplotype Labs was founded in 2024 to improve human healthspan with dramatic improvements to the security, accessibility, and sophistication of population genetics software and polygenic risk scores.",0.344858,,2026-04-24T19:21:46.650749+00:00
forge,https://www.forgehq.com/,True,200,2351,False,Get refunds on tariffs & duties,0.423455,,2026-04-24T19:21:46.742441+00:00
eris-biotech,http://www.erisbio.com,True,200,557,False,,0.282965,,2026-04-24T19:21:46.156124+00:00
inspectmind-ai,https://www.inspectmind.ai,,,,,,,robots_disallowed,
trueclaim,https://www.trytrueclaim.com,True,200,2866,False,"Powering modern health plans. Experience AI-native health plan administration that saves you time, money, and headaches.",0.557125,,2026-04-24T19:21:46.487875+00:00
fume,https://fumedev.com,True,200,4359,False,Fume is your AI QA team. Describe what you want to test with a Loom video and Fume will create and maintain Playwright end-to-end browser tests for you.,0.578984,,2026-04-24T19:21:46.950901+00:00
granza-bio,https://www.granzabio.com/,True,200,404,False,Reprogramming Immunity for Target-Specific Medicines,,,2026-04-24T19:21:46.742483+00:00
cocrafter,https://cocrafter.com/,True,200,3857,True,"Über CoCrafter finden Sie geprüfte Nachunternehmer & Montagepartner. Stellen Sie Ihre Nachunternehmer-Verwaltung auf ""Auto-Pilot"" & erfüllen Sie sämtliche Vorgaben in der Zusammenarbeit mit Subunternehmern.",0.525727,,2026-04-24T19:21:46.588273+00:00
healia,https://www.healiahealth.com/,True,200,5096,False,"Healia enables companies to cover expenses for employees on a spouse’s plan through a spousal HRA, saving up to $10k per enrollee per year.",0.287841,,2026-04-24T19:21:46.597240+00:00
mathos,https://info.mathos.ai/,True,200,2646,False,"We aim to leverage cutting-edge AI to dismantle educational barriers, promoting inclusive, real-time, and interactive learning experiences for all.",0.479935,,2026-04-24T19:21:47.141936+00:00
tower,https://withtower.com,True,200,3750,False,"Tower is an AI-powered due diligence management platform that helps deal teams organize data rooms, extract key insights, reduce risk, and close deals faster.",0.225186,,2026-04-24T19:21:47.115705+00:00
retailready,https://www.retailreadyai.com/,True,200,1099,False,RetailReady: A unified approach to retailer compliance,,,2026-04-24T19:21:47.414150+00:00
kater-ai,https://www.kater.ai,True,200,8705,False,Kater is a data workflow builder that combines a unified data model with SQL to dynamically generate personalized reports and guide your team's next moves.,0.522543,,2026-04-24T19:21:47.054564+00:00
marr-labs,https://www.marrlabs.com/,True,200,5033,False,"AI that automates voice, messaging, and workflow — with compliance built in, not bolted on. Purpose-built for Healthcare, Financial Services, Insurance, and Banking & Lending.",0.53205,,2026-04-24T19:21:47.505554+00:00
renderlet,http://renderlet.com,True,200,1779,False,,0.395491,,2026-04-24T19:21:47.187705+00:00
reprompt,https://repromptai.com,True,200,3038,False,"Verify business identity using deep research at global scale. KYB, risk screening, and location verification powered by AI agents.",0.696913,,2026-04-24T19:21:47.294693+00:00
dropback,https://www.dropback.com,True,200,3264,False,Pro-grade 'Front Office' analytics & cap software for elite college teams. We help elite General Managers play Moneyball and build competitive rosters in the rev-share era.,0.493901,,2026-04-24T19:21:47.466538+00:00
nowhouse,https://www.nowhouse.io,True,200,1921,False,The ledger API designed for brokerages.,0.710372,,2026-04-24T19:21:47.447642+00:00
forge-rewards,https://www.joinforge.app/,True,200,4839,False,"Forge streamlines how restaurants engage guests with memberships, helping them acquire & retain patrons digitally. Sign up today to drive new, recurring revenue and boost margins!",0.650285,,2026-04-24T19:21:47.412729+00:00
parcelbio,https://parcelbio.com/,False,200,71,False,,,,2026-04-24T19:21:47.582970+00:00
blacksmith,https://blacksmith.sh/,True,200,4069,False,"Speed up your GitHub actions with Blacksmith. Run CI/CD 2x faster, download caches 4x faster, build Docker images 40x faster, and eliminate queue times. Start free today.",0.457224,,2026-04-24T19:21:47.447758+00:00
getcrux,http://getcrux.ai/,True,200,5633,True,"AI creative strategist that analyzes winning ads, uncovers audience insights, and generates high-performing creatives across Meta, Google, and TikTok.",0.32688,,2026-04-24T19:21:47.574031+00:00
egress-health,https://tryegress.com,True,200,344,False,"AI agents to automate insurance verificaiton, prior-authorization, and posting EOBs",,,2026-04-24T19:21:47.941391+00:00
delineate,https://delineate.pro/,False,200,0,False,Main application for Delineate,,,2026-04-24T19:21:48.017736+00:00
indemni,http://www.indemni.com,True,200,7659,False,"Driver vetting and fraud prevention for freight brokers. Verify Non-Domiciled CDLs, team drivers, and stop double brokering at pickup — before your cargo disappears.",0.331496,,2026-04-24T19:21:47.782634+00:00
same,https://same.new,False,200,0,False,,,,2026-04-24T19:21:47.463065+00:00
exin-therapeutics,https://www.exintherapeutics.com/,True,200,545,False,We are developing a target discovery platform for neurotherapeutics targeting neural circuits - across disorders.,0.468023,,2026-04-24T19:21:48.227420+00:00
enhanced-radar,https://www.enhancedradar.com/,True,200,1352,False,"Intelligent systems will redefine how aviation moves people and goods both safely and efficiently. We're developing platforms that coordinate, understand, and augment human expertise in the world's most complex transportation domain.",0.625679,,2026-04-24T19:21:48.391258+00:00
quantstruct,https://quantstruct.com,True,200,3015,False,AI-powered documentation automation,0.298406,,2026-04-24T19:21:48.255183+00:00
onlook,https://onlook.com/,True,200,12776,False,Onlook is a next-generation visual code editor that lets designers and product managers craft web experiences with AI.,0.22178,,2026-04-24T19:21:48.220427+00:00
edexia,https://www.edexia.com/,True,200,6043,False,"VCE English assessment powered by AI, trained by past VCAA examiners. 81.2% exact match with teacher grades. Save 80% grading time.",0.570573,,2026-04-24T19:21:48.420156+00:00
uncommon-therapeutics,https://uncommontherapeutics.com,True,200,722,False,,0.409869,,2026-04-24T19:21:47.957101+00:00
youshift,https://www.you-shift.com/,False,200,46,False,Shift scheduling made easy,,,2026-04-24T19:21:48.220549+00:00
trace,http://tracetec.co,True,200,3531,False,"AI Customer Service Agents for Fintechs and Banks. Beyond answering generic questions, Trace AI agents can actually take actions like ""replace my card"" or ""dispute this charge"".",0.260897,,2026-04-24T19:21:48.531999+00:00
bild-ai,https://www.bild.ai,True,200,1519,False,Understand blueprints with AI. Extract detailed material costs for estimation and budgeting. Catch permitting issues before submitting to municipalities. Ensure internal consistency and accuracy of the blueprints.,0.402001,,2026-04-24T19:21:48.607624+00:00
steinmetz,https://steinmetzmotors.com/,,,,,,,robots_disallowed,
candor,https://www.usecandor.ai,False,402,94,False,,,,2026-04-24T19:21:48.624117+00:00
invo,https://www.tryinvo.com/,True,200,1167,False,AI-powered Collections Platform for Food & Bev Distrbutors,,,2026-04-24T19:21:48.304997+00:00
revise-robotics,https://www.reviserobotics.com/,True,200,323,False,Accelerating Electronics Refurbishment and Resale through Robotics and AI.,,,2026-04-24T19:21:48.464144+00:00
leaping-ai,https://www.leapingai.com,True,200,7808,False,Deploy enterprise-grade AI voice agents with Leaping AI to automate customer service and appointment booking calls. Trusted by leading companies such as Eurowings and Thompson Creek Window Company.,0.204745,,2026-04-24T19:21:48.906889+00:00
quivr,https://www.quivr.app/,,,,,,,"connection_error: HTTPSConnectionPool(host='www.quivr.app', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1081)')))",2026-04-24T19:21:46.900467+00:00
vetnio,https://vetnio.com/,True,200,5555,False,"Vetnio is an AI scribe that records conversations between veterinary professionals and pet owners, automatically generating clinical notes for the meetings. It saves veterinary professionals time, allowing them to focus more on their patients.",0.476016,,2026-04-24T19:21:48.718940+00:00
flowtel,https://flowtel.ai,True,200,0,False,"Flowtel connects guests, staff, and systems through AI that listens, learns, and acts — creating seamless service, smarter operations, and more human experiences.",0.171312,,2026-04-24T19:21:49.069864+00:00
astro,https://www.astroenergy.ai/,,,,,,,robots_disallowed,
excellence-learning,https://excellence-ai.com/,True,200,3804,False,"Excellence : la plateforme éducative IA conçue avec des enseignants. Générez des devoirs personnalisés, créez des examens et offrez un tuteur IA à vos élèves. Reprenez le contrôle de l'IA en classe.",0.726987,,2026-04-24T19:21:49.098987+00:00
alice-tech,https://www.alice.tech/,True,200,5984,False,"Alice turns scattered study materials into a guided learning journey to help students stay organized, motivated, and less stressed.",0.455076,,2026-04-24T19:21:49.391556+00:00
subtrace,https://subtrace.dev,,,,,,,robots_disallowed,
hey-telo,https://www.heytelo.com,True,200,6582,False,"Hey Telo - Telefon-KI für die Entlastung Ihrer Mitarbeiter und eine 24/7-Erreichbarkeit. Offizieller Partner zahlreicher Handwerkersoftware wie pds, KWP und mfr. Jetzt kostenlose Beratung buchen.",0.782037,,2026-04-24T19:21:49.349206+00:00
k-scale-labs,https://kscale.dev/,,,,,,,"connection_error: HTTPSConnectionPool(host='kscale.dev', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'kscale.dev'. (_ssl.c:1081)"")))",2026-04-24T19:21:47.495015+00:00
axiom,https://axiom.trade,False,403,41,False,,,,2026-04-24T19:21:49.246798+00:00
dollyglot,https://www.dollyglot.com/,True,200,2768,False,Building companies from the ground up with AI at their core. The future of work is fully integrated AI companies.,0.811593,,2026-04-24T19:21:49.464024+00:00
stamp,https://www.stampmail.ai/,True,200,3892,True,The AI Secretary that handles your email and calendar for you.,,,2026-04-24T19:21:49.367287+00:00
karoo,https://www.karoo.ca,True,200,1129,False,"Personal loans from $500 to $15,000. Get approved in seconds, and your money in hours. Fully-online: no phone calls, no branch visits, no extra fees.",0.798099,,2026-04-24T19:21:49.625174+00:00
awen,https://www.awen.ai/,True,200,8227,False,"awen creates anything from conversation. Structure ideas into narratives, create exact images and videos. For creatives and teams.",0.349923,,2026-04-24T19:21:49.626932+00:00
orchids,https://www.orchids.app/,True,200,1120,False,"Orchids is the AI-powered IDE for building full-stack apps. Chat to build, see your screen, hear your voice. Download free for Mac, Windows, and Linux.",0.268976,,2026-04-24T19:21:49.309556+00:00
splash-inc,https://splash9.com/,True,200,2600,False,"Building the future of Autonomous Surface Vessels for national security, harbor patrol and commerical inspection applications | Leveraging state-of-the-art sensor fusion technology to achieve unprecendented autonomy",0.425321,,2026-04-24T19:21:49.389193+00:00
toothy-ai,https://www.toothy.ai/,,,,,,,robots_disallowed,
subimage,https://subimage.io,True,200,8880,True,"SubImage (from the team behind Cartography) maps your entire cloud and on-prem infrastructure—so you know exactly what's exposed, what's misconfigured, and what to fix first.",0.227436,,2026-04-24T19:21:49.524622+00:00
dartboard-energy,https://dartboardenergy.com,True,200,2558,False,"Turn site data into contract-grade answers. Root cause, contract exposure, and financial impact in minutes.",0.948959,,2026-04-24T19:21:49.700067+00:00
a1base,https://www.a1base.com/,,,,,,,robots_disallowed,
promptless,https://promptless.ai/,True,200,4520,False,Eliminate docs drift and automate the most painful parts of docs maintenance.,,,2026-04-24T19:21:50.078720+00:00
tweeksio,https://tweeks.io,True,200,18792,False,"Browse and install browser modifications that customize how websites work. Remove distractions, add features, and make the web work exactly how you want. No coding required.",0.244631,,2026-04-24T19:21:49.108426+00:00
superglue,https://superglue.ai/,True,200,4752,False,superglue manages your enterprise systems - for faster integrations and AI deployment.,,,2026-04-24T19:21:50.104907+00:00
vocality-health,https://www.vocalityhealth.com,True,200,0,False,Revolutionary AI voice technology providing clinical interpretation and intelligent voice agents for healthcare providers,0.4366,,2026-04-24T19:21:49.788950+00:00
conntour,https://www.conntour.com/,True,200,3263,False,"Next-gen video intelligence platform. Monitor thousands of cameras using natural language. Real-time alerts, forensic search, on-premises deployment.",0.402767,,2026-04-24T19:21:50.200135+00:00
tejas-ai,https://www.trytejas.ai/,,,,,,,robots_disallowed,
scout-4,https://scoutforschools.com/,True,200,2848,False,Let your independent study and homestudy back-office staff breathe by automating your operations with Scout.,0.541978,,2026-04-24T19:21:50.145481+00:00
closure,https://closure-intel.com/,True,200,4117,False,Software that works. For investigators.,0.235255,,2026-04-24T19:21:50.152208+00:00
sublingual,https://sublingual.ai/,False,200,27,False,,,,2026-04-24T19:21:50.278555+00:00
verbiflow,https://verbiflow.com,True,200,3135,True,"Multi-channel outbound sequencing across email and LinkedIn with built-in sending infrastructure. Provision mailboxes, warm them up, enrich contacts, and sync to your CRM.",0.78569,,2026-04-24T19:21:50.484580+00:00
truffle-ai,https://www.trytruffle.ai/,True,200,0,False,Powerful Automation. Automate complex workflows and processes with AI agents that learn and adapt to your business needs.,0.489404,,2026-04-24T19:21:50.166516+00:00
ovlo,https://ovlo.ai,True,200,3162,False,,0.696085,,2026-04-24T19:21:50.311901+00:00
rocketable,https://www.rocketable.com,False,200,0,False,,,,2026-04-24T19:21:50.405859+00:00
contrario,https://contrario.ai,True,200,5911,True,Fill critical roles faster with AI-powered expert recruiters,,,2026-04-24T19:21:50.342674+00:00
maritime-fusion,https://maritimefusion.com,True,200,2308,True,"Building first-of-a-kind tokamak fusion reactors for marine vessels and remote installations. Zero emissions, no refueling, global range. Join the mission.",0.286504,,2026-04-24T19:21:50.783176+00:00
deployparagon,https://www.runparagon.com,True,200,703,True,"Automate your industrial operations with Paragon's AI platform. Streamline order processing, customer engagement, and demand forecasting for manufacturers and distributors.",0.28931,,2026-04-24T19:21:50.903708+00:00
caseflood-ai,https://caseflood.ai,False,200,0,False,,,,2026-04-24T19:21:50.946507+00:00
trim,https://trimresearch.com,,,,,,,robots_disallowed,
maive,https://maive.ai,True,200,1791,False,AI Workforce for Roofing,0.508257,,2026-04-24T19:21:51.058760+00:00
altrina,https://altrina.com,True,200,10512,False,Automation for the Regulated Enterprise,0.527862,,2026-04-24T19:21:50.770371+00:00
weave-3,https://workweave.dev,True,200,4459,False,"Weave combines LLMs and domain-specific machine learning to understand engineering work. We understand how much work was done by AI vs. humans. How much AI is helping your team ship faster, if it's having an impact on code quality and code reviews.",0.296475,,2026-04-24T19:21:50.905083+00:00
inversion-semiconductor,https://www.inversionsemi.com,True,200,1831,False,,0.253335,,2026-04-24T19:21:51.099314+00:00
trava,https://www.usetrava.com/,True,200,12455,False,"Trava is the AI compliance platform built for global trade, helping importers protect margin, reduce risk, and scale with confidence.",0.11248,,2026-04-24T19:21:50.745839+00:00
mosaic-2,https://mosaic.so,,,,,,,robots_disallowed,
a0-dev,https://a0.dev,True,200,3974,False,World's fastest iOS & Android app builder. Production-ready mobile apps that deploy directly to App Store & Google Play in minutes.,0.5225,,2026-04-24T19:21:50.663903+00:00
rally-3,https://www.getrally.com/,True,200,10375,False,"Europe's modern fleet card — fuel, EV charging & all other costs, from directors to drivers, anywhere Visa is accepted. Best of all: zero hidden fees.",0.730776,,2026-04-24T19:21:51.165123+00:00
healthkey,https://gethealthkey.com/,,,,,,,robots_disallowed,
tergle,https://tergle.com,True,200,2607,False,Tergle builds AI agents for auditors. Book a demo today!,,,2026-04-24T19:21:51.207851+00:00
adam,https://adam.new/,True,200,5884,True,Adam is an AI CAD agent that helps mechanical engineers build hardware faster in their favourite platforms.,0.150037,,2026-04-24T19:21:51.158757+00:00
finbar,https://finbar.com,,,,,,,robots_disallowed,
salespatriot,https://www.salespatriot.com/,True,200,4681,True,We deploy AI into supply chains that the West depends on.,,,2026-04-24T19:21:51.036330+00:00
amby-health,https://tryamby.com,True,200,4206,False,"Get a personalized weekly training plan that adapts to your goals, schedule, and recovery. Recovery-aware coaching for every fitness journey.",0.825317,,2026-04-24T19:21:51.502918+00:00
olive,https://fromolive.com,,,,,,,robots_disallowed,
cardamon,https://cardamon.ai/,True,200,14299,False,Auditable AI agents for automating regulatory compliance - getting you from regulation to product in minutes not months!,0.469056,,2026-04-24T19:21:51.413893+00:00
bezel,https://www.trybezel.com/,True,200,2871,False,Generate content tailored to your customers,0.509254,,2026-04-24T19:21:51.775966+00:00
carecycle,https://www.careCycle.ai,True,200,2965,False,"The leading Medicare voice AI platform for agencies who want to handle more members, deliver world-class service, and build a book that compounds year over year.",0.324658,,2026-04-24T19:21:51.224811+00:00
cifrato,https://cifrato.ai,True,200,3971,False,"Contabiliza, paga, concilia y analiza tus facturas en minutos, sin errores ni trabajo manual.",,,2026-04-24T19:21:51.944680+00:00
operand,https://www.operand.com/,True,200,0,False,Due diligence and value creation for leading private equity firms. Quantitative methods and AI systems applied to private markets investing and operations.,0.575022,,2026-04-24T19:21:51.982277+00:00
gale,https://galevisa.com,,,,,,,robots_disallowed,
asteroid,https://asteroid.ai,,,,,,,robots_disallowed,
oki,https://www.okiapplications.com/,True,200,1738,False,"Oki is like an AI team member that reads your team's code, slack threads, tickets, docs, and keeps you up to date with new progress.",0.146182,,2026-04-24T19:21:51.636193+00:00
gradewiz,https://www.gradewiz.ai/,True,200,46,False,"GradeWiz is an AI Powered Teaching Assistant that grades student work with AI, reducing grading time by 60% and giving students detailed, timely feedback.",0.073898,,2026-04-24T19:21:52.039803+00:00
swerve,https://www.getswerve.com/,True,200,370,False,,0.316652,,2026-04-24T19:21:51.900873+00:00
stillwind,https://stillwind.ai,,,,,,,robots_disallowed,
zeroentropy,https://www.zeroentropy.dev,True,200,4523,False,"Every AI system needs context. ZeroEntropy fixes broken retrieval with higher relevance, lower latency, and lower token waste — through world-class embeddings, rerankers, and a managed search stack.",0.212004,,2026-04-24T19:21:51.743347+00:00
pax-markets,https://pax.markets/,True,200,3251,True,"Buy crypto with zero-fees and get cash-back on every trade. For algorithmic clients, we offer exchange integrated order placement: the fastest tick-to-trade anywhere.",0.435244,,2026-04-24T19:21:52.450228+00:00
mecha-health,https://www.mecha-health.ai/,True,200,3678,False,Foundation models for radiology practices and healthcare systems.,,,2026-04-24T19:21:52.150277+00:00
cuckoo-labs,https://www.cuckoo.so/,True,200,3563,False,"Meet Cuckoo, AI live translator for global sales, marketing, and support. Connect with your customers and teams effortlessly across regions and languages.",0.191003,,2026-04-24T19:21:52.103137+00:00
lopus-ai,https://lopus.ai,True,200,11013,False,"Unify CRM, revenue, and customer data with Lopus Probe. Run ad-hoc business analytics in minutes, not days.",0.464175,,2026-04-24T19:21:52.771373+00:00
hud,https://www.hud.so,True,200,2270,False,"The platform for building RL environments. Evaluate and train agents on your own software, web apps, or chat interfaces. Deploy in under 30 minutes.",0.565154,,2026-04-24T19:21:52.322642+00:00
pave-robotics,https://pave-robotics.com,True,200,560,False,"Pave Robotics builds robots that seal cracks in asphalt, helping paving companies save time and money. Our robots work 24/7 and deliver higher-quality results than humans.",-0.0,,2026-04-24T19:21:52.432593+00:00
pickle-2,https://www.pickle.com,True,200,863,False,Pickle is building a living system for personal memory so the AI learns who you are and who you can become.,0.166593,,2026-04-24T19:21:52.783770+00:00
osmosis,https://osmosis.ai/,True,200,3161,False,"Osmosis is a forward-deployed reinforcement learning platform that helps companies train task-specific AI models that outperform foundation models at a fraction of the cost. Build, deploy, and continuously improve intelligent systems with hands-on integration and real-time feedback.",0.176675,,2026-04-24T19:21:51.982552+00:00
macadamia,https://macadamialabs.com,True,200,1053,False,"Automate your engineering and back-office processes with expert AI agents designed for Industrial Engineering firms. SOC 2 Type 2 certified, GDPR compliant.",0.497173,,2026-04-24T19:21:52.765705+00:00
strike,http://tradestrike.app,False,200,0,False,,,,2026-04-24T19:21:53.190420+00:00
cenote,https://www.joincenote.com/,True,200,0,False,"Cenote transforms abandoned carts and win-back backlogs into calm, high-touch conversion. Every patient gets concierge follow-through. Every dollar of CAC is respected.",0.408313,,2026-04-24T19:21:52.849103+00:00
harbera,https://harbera.com/,True,200,5095,False,"AI credentialing, contracting and compliance software. Save 50% of credentialing time to get providers billable and seeing patients faster. Integrate AI agents seamlessly with your team to accelerate efficiency and revenue growth.",0.385453,,2026-04-24T19:21:52.742141+00:00
lucid,https://lucid.ai,False,200,246,False,A Simulation Company,0.762401,,2026-04-24T19:21:53.008511+00:00
rejot,https://rejot.dev,,,,,,,robots_disallowed,
athenahq,https://www.athenahq.ai,True,200,15002,False,AthenaHQ is a leading AEO & GEO platform trusted by commercial & enterprise businesses to become the answer AI gives and the brand AI trusts.,0.446772,,2026-04-24T19:21:53.125899+00:00
confident-ai,https://confident-ai.com,,,,,,,robots_disallowed,
bindwell,https://www.bindwell.ai/,True,200,2805,True,,0.598029,,2026-04-24T19:21:53.013452+00:00
karsa,https://gokarsa.com/,,,,,,,robots_disallowed,
mundo-ai,https://mundoai.world,False,200,46,False,World's largest multilingual dataset library,,,2026-04-24T19:21:53.185089+00:00
g-lnk,https://glnkco.com/,True,200,7423,False,"G LNK gives pharma, biotech, and medtech commercial teams instant access to 9.2M+ clinician profiles, prescribing analytics, claims data, and fair market value intelligence. The world's largest searchable HCP database.",0.196609,,2026-04-24T19:21:53.201029+00:00
agentin-ai,https://www.agentin.ai,True,200,3429,False,"AI agents that operate Quote-to-Cash and Procure-to-Pay workflows across SAP, Salesforce, NetSuite, ServiceNow, Workday and Dynamics. Backed by Y Combinator.",0.36709,,2026-04-24T19:21:53.747603+00:00
riviera,https://www.withriviera.com,True,200,10554,False,"Give every guest an instant, intelligent voice experience. Riviera powers AI agents that handle calls, answer questions, and take action — 24/7.",0.26837,,2026-04-24T19:21:53.750333+00:00
bystreet,http://www.bystreet.com,True,200,3752,False,"Bystreet is a hospitality deal sourcing platform for development teams in the Caribbean and Latin America. It offers a database of properties and hotels, allowing users to filter by country, asset type, and ownership details.",0.06065,,2026-04-24T19:21:53.701978+00:00
orbital-operations,https://www.orbitalops.tech/,,,,,,,robots_disallowed,
lucidic-ai,https://lucidic.ai,True,200,13110,True,"Lucidic AI builds the training and optimization layer for AI agents—so enterprises can measure, improve, and safely deploy agents that actually work.",0.303073,,2026-04-24T19:21:53.404349+00:00
